"X.Intercept..Value","X.Intercept..Std.Error","X.Intercept..DF","X.Intercept..t.value","X.Intercept..p.value","Time.Value","Time.Std.Error","Time.DF","Time.t.value","Time.p.value","Phase.Value","Phase.Std.Error","Phase.DF","Phase.t.value","Phase.p.value","Time.Phase.Value","Time.Phase.Std.Error","Time.Phase.DF","Time.Phase.t.value","Time.Phase.p.value"
-1.2469046119537,0.239223000015715,25,-5.21231073881602,2.15374756790142e-05,-0.374647348820958,0.315778836329443,25,-1.18642323588177,0.246608217336609,0.582031860290796,0.156611971521929,25,3.71639444056995,0.00102246886703197,0.180839836547474,0.132314016185182,25,1.36674739201006,0.183870931547831
-0.742765864292447,0.3422641505795,23,-2.17015385057081,0.0405706932993404,0.0792485531838256,0.436414102905495,23,0.181590266346151,0.857495131095838,-0.167040956803777,0.265240280529661,23,-0.629772206808902,0.53505039087734,-0.13994433751625,0.313605806162627,23,-0.446242814279014,0.659594822265448
-0.744408908089233,0.272264743466767,23,-2.73413626241363,0.0118244388987969,0.200336484112405,0.349905510732385,23,0.572544524071889,0.572508020135461,0.150020379318582,0.203940913855562,23,0.735607076002571,0.469405605261976,-1.03203240756067,0.278225888776982,23,-3.70933277308323,0.00115447550196852
0.243655752469414,0.298401426918954,23,0.816536820836284,0.422570295424837,-0.770499955134407,0.383495549880201,23,-2.00914966386207,0.056398712382923,-0.421553407440302,0.223518759583136,23,-1.88598669850577,0.071988249285761,0.0347222255909791,0.304934916528768,23,0.113867660634735,0.910330841072708
-0.0616701303553617,0.43964361979965,25,-0.140273001990715,0.889568358263908,-0.575980022015614,0.575393671589439,25,-1.0010190421882,0.326408702937038,0.137516053278865,0.333185879239317,25,0.412730736346996,0.683322192000234,-0.275619765022777,0.464725578235459,25,-0.593080686604968,0.558454823284906
0.0444620781871506,0.352354297665959,21,0.126185712737643,0.900785254462406,-0.109359564325856,0.441901429770924,21,-0.247475018088415,0.806944152806137,0.0333927296837353,0.26770377475704,21,0.124737612362924,0.90191763138065,-1.09111448617457,0.350408992305841,21,-3.11383129466676,0.00525285536602331
0.886433676827797,0.378614062158627,25,2.34125925427569,0.0274923539162501,-0.197191205784734,0.495519998591102,25,-0.397948027012839,0.694046418510195,-0.393543711419885,0.286934356627722,25,-1.37154614750607,0.1823900883513,-0.318769184279665,0.400214244084635,25,-0.796496349121081,0.433242742784564
0.662378152268224,0.343525829116175,25,1.92817568906651,0.0652647832366749,-1.06637464939071,0.449597453906337,25,-2.37184316798392,0.0257115811151127,0.0344724294790882,0.260342582630112,25,0.132411798065573,0.895718564628825,-0.0880675535114566,0.363124204207915,25,-0.242527357006011,0.810350232108725
0.284383981471884,0.376837089318855,25,0.754660275043301,0.457503433676557,-0.289970501864624,0.493194343875479,25,-0.587943688863218,0.561844064148916,0.874175985811193,0.285587669831099,25,3.06097243738917,0.00521287646502706,-0.923374770033559,0.398335893772516,25,-2.31808075664124,0.028916324011034
-0.277487563292875,0.36295358820715,22,-0.764526298427179,0.452676726867739,-0.225961305905958,0.506382629907072,22,-0.446226415679828,0.659794784010144,1.87709371267173,0.263646416530917,22,7.11973914673562,3.86278298996519e-07,0.0628858308933384,0.379154187195985,22,0.165858199690229,0.869783315990734
0.0976840960367546,0.305635984907138,27,0.31960927659233,0.751724494583471,-0.665530725689533,0.405588146556232,27,-1.64090280088415,0.112417246686381,0.850376475700781,0.234746276347242,27,3.62253446117665,0.00119038036995543,-0.994192207671887,0.332901462084759,27,-2.98644590337894,0.00593967989860058
